class;temps;nom;cat;sexe;club
34;0:37:58;BENASSOU Mohamed;V1 ;M;Villepinte Marathon Athletisme;
35;0:38:08;BELHIHI Abdelmounim;V2 ;M;VILLEPINTE MARATHON ATHLETISME;
36;0:38:09;PREVOST Joel;V2 ;M;MARNE ET GONDOIRE ATHLETISME;
37;0:38:12;COME Noe;SE ;M;MARNE ET GONDOIRE ATHLETISME;
38;0:38:14;PACHECO Antonio;V2 ;M;Est Charente Athletique*;
39;0:38:14;SAVARY Quentin;SE ;M;Manche Acs - S/l Club Sportif;
40;0:38:18;DEPARIS Nicolas;SE ;M;Cs Provins Athletisme;
41;0:38:23;BOSEN-MILONA Emmanuel;V2 ;M;GA NOISY LE GRAND;
42;0:38:25;ADJOUALE Gnanchou;V1 ;M; ;
43;0:38:26;LE FRANC Vincent;SE ;M;MARNE ET GONDOIRE ATHLETISME;
44;0:38:30;THIVIYANATHAN Annoyan;ES ;M;Neuilly Sur Marne Athletisme;
45;0:38:49;KEBIR Zahir;V2 ;M;Villepinte Marathon Athletisme;
46;0:38:59;SADKI Mohamed;V2 ;M; ;
47;0:39:13;GROSCLAUDE Amelie;SE ;F;EOA - S/L  VGA ATTICHY;
48;0:39:23;DE BRITO Philippe;V1 ;M;Marne Et Gondoire Athletisme;
49;0:39:33;BORDERON Franck;V2 ;M;Marne Et Gondoire Athletisme;
50;0:39:34;GIORGI Carine;SE ;F;Marne Et Gondoire Athletisme;
51;0:39:34;BELZGAOU Pascal;V2 ;M;;
52;0:39:42;BOURABIAT Fouen;V1 ;M; ;
53;0:39:50;DURAND Regis;V2 ;M;EA CERGY PONTOISE ATHLETISME *;
54;0:39:59;HASNI Ouahid;V1 ;M;;
55;0:40:05;BLANC Felix;SE ;M; ;
56;0:40:13;ROUSSEAU Philippe;V2 ;M;Domont Athletisme;
57;0:40:18;POUJOL Jean-luc;V3 ;M;As Bondy;
58;0:40:34;EL BOUZEGAOUI Mohamed;V1 ;M;EOA - S/L EA CREIL;
59;0:40:45;DUDOUIT Olivier;V2 ;M; ;
60;0:40:50;BRAZ Virgile;V3 ;M;Livry Gargan Athletisme;
61;0:41:08;STEFANO Frederic;V2 ;M;Livry Gargan Athletisme;
62;0:41:21;SAUBADINE Cyrille;V1 ;M;Neuilly Sur Marne Athletisme;
63;0:41:21;KOUCHIH Aomar;V1 ;M;Villepinte Marathon Athletisme;
64;0:41:27;LAPPRAND Nathalie;V1 ;F;Ga Noisy Le Grand;
65;0:41:36;PACHECO Pierre;SE ;M;Union Nord Est 95 A;
66;0:41:37;POTET Jerome;V2 ;M;Villepinte Marathon Athletisme;
67;0:41:48;GOMEZ Florian;SE ;M;;
68;0:41:49;MICHELLE Patrick;V2 ;M;Neuilly Sur Marne Athletisme;
69;0:42:39;BRUNEAU Sebastien;V1 ;M;Villepinte Marathon Athletisme;
70;0:43:00;BENGRINE Kader;VE ;M; ;
71;0:43:06;BELGHAZAL Naceur;SE ;M; ;
72;0:43:25;MAGALHAES Vincent;SE ;M; ;
73;0:43:26;THOMAS Thierry;VE ;M; ;
74;0:43:37;YAHIA Kamel;V2 ;M;GA NOISY LE GRAND;
75;0:43:43;CARTERON Lucien;VE ;M; ;
76;0:43:58;SISSAKO Alfousseini;SE ;M;US IVRY;
77;0:43:59;DEBAUNE Julien;JU ;M;So Rosny-sous-bois;
78;0:44:01;DOURIN Lena;SE ;F;Livry Gargan Athletisme;
79;0:44:08;HENNEQUIN Stephane;VE ;M; ;
80;0:44:31;VALLET Bryan;SE ;M; ;
81;0:44:40;MEYNARD Ella;V1 ;F;COR DAMMARTIN;
82;0:44:46;WENNER Joel;V2 ;M;Union Nord Est 95 A;
83;0:44:50;MOREL Denis;V2 ;M;;
84;0:44:55;THOMAS Dominique;SE ;M;AC PARIS-JOINVILLE;
85;0:44:56;BRONCHART Rodolphe;V2 ;M;TREMBLAY AC ATHLETISME;
86;0:45:19;YANG Frederic;SE ;M; ;
87;0:45:23;CABRAL DE BRITO Gregorio;V3 ;M;Usm Gagny;
88;0:45:23;nom inconnu;XX ;X;club inconnu;
89;0:45:33;MOULIN Laurent;V2 ;M;NEUILLY SUR MARNE ATHLETISME;
90;0:45:49;CAPON Valentin;JU ;M; ;
91;0:46:22;PIRES Filipe;SE ;M; ;
92;0:46:26;BRETON Xavier;VE ;M; ;
93;0:46:26;LAHIANI Nacer;VE ;M; ;
94;0:46:46;HAROUNI Rachid;VE ;M; ;
95;0:47:07;SORIN Nicolas;V2 ;M;AC BEAUCHAMP;
96;0:47:11;FAVIERES Bruno;V1 ;M;UNION NORD EST 95 A;
97;0:47:20;DEVISMES Bruno;VE ;M; ;
98;0:47:26;EZELIS Francelin;V3 ;M; ;
99;0:47:33;BORDELAIS Jacques;V2 ;M;Us Creteil;
100;0:48:01;BUISINE Benoit;SE ;M;;
101;0:48:19;LESKOW Gabriel;V4 ;M;;
102;0:48:24;LECIEUX-WLODYKA Mylene;SE ;F;CS PROVINS ATHLETISME;
103;0:48:27;MOREL Denise;V2 ;F;;
104;0:48:47;RODRIGUEZ Pascal;VE ;M; ;
105;0:48:51;LOPES MEDA Alexandre;SE ;M; ;
106;0:48:55;LEMOINE Axel;VE ;M; ;
107;0:49:00;SALIGNAT-PLUMASSEAU Marie-claude;V1 ;F;TREMBLAY AC ATHLETISME;
108;0:49:01;GUERIN Gilles;V2 ;M;;
109;0:49:05;ACHBANI Adam;CA ;M; ;
110;0:49:05;FAVE Alain;VE ;M; ;
111;0:49:11;BINARD Wilfried;SE ;M; ;
112;0:49:11;MIAUX Florian;SE ;M; ;
113;0:49:19;STEPIEN Jean-claude;VE ;M; ;
114;0:49:22;GOBBA Cyril;V1 ;M;COR DAMMARTIN;
115;0:49:29;LAVERGNE Patrick;V3 ;M;;
116;0:49:35;VIDMAIRE Vincent;SE ;M;VILLEPINTE MARATHON ATHLETISME;
117;0:49:41;FABERT Florian;SE ;M; ;
118;0:49:43;CHEIBSH Bouthaima;V1 ;F; ;
119;0:49:45;D'HONDT Didier;VE ;M; ;
120;0:49:59;BUGEAUD Patrick;VE ;M; ;
121;0:50:20;TAVARES Damien;SE ;M; ;
122;0:50:40;MICHEL Frederic;V1 ;M;Union Nord Est 95 A;
123;0:50:40;nom inconnu;XX ;X;club inconnu;
124;0:50:49;DEVAINE Christophe;V1 ;M;Union Nord Est 95 A;
125;0:50:51;POUTEAU Eric;V2 ;M;Bussy Running;
126;0:51:00;LASSAGNE Christophe;V1 ;M;;
127;0:51:16;LHOMER Monique;V3 ;F;Asptt Villecresnes;
128;0:51:54;KUDLA Marina;V1 ;F;Vs Ozoir La Ferriere;
129;0:51:54;KUHN Caroline;V1 ;F;Vs Ozoir La Ferriere;
130;0:52:35;SAADI Farida;V1 ;F;Pierrefitte Multi Athlon;
131;0:52:39;LECROQ Isabelle;V2 ;F;MARNE ET GONDOIRE ATHLETISME;
132;0:52:40;CAPGRAS Anastasie;V4 ;M;VILLEPINTE MARATHON ATHLETISME;
133;0:52:48;SPETH Florence;V1 ;F; ;
134;0:52:48;JOUSSELIN Mathieu;VE ;M; ;
135;0:53:26;GOURDEAU Thomas;SE ;M; ;
136;0:53:26;WOOD Lauren;SE ;F; ;
137;0:53:40;METAIS Lionel;V3 ;M;;
138;0:53:48;BOCK Damien;SE ;M; ;
139;0:53:57;CARABEAU Yuonnick;VE ;M; ;
140;0:54:02;DEREYMEZ Manon;SE ;F; ;
141;0:54:27;DELBOIS Daniel;VE ;M; ;
142;0:54:38;FREMEAUX Raymond;VE ;M; ;
143;0:54:56;RAZAFINIMANANA Sylvie;V1 ;F;Villepinte Marathon Athletisme;
144;0:55:05;POULAIN Patrice;V3 ;M;;
145;0:55:51;MAITRASSE Clement;SE ;M;LIVRY GARGAN ATHLETISME;
146;0:55:56;FORGE Sandy;SE ;F; ;
147;0:55:56;DELORME Jonathan;SE ;M; ;
148;0:56:25;ZERARI Aicha;V2 ;F;Villepinte Marathon Athletisme;
149;0:56:37;AUDIOT Valerie;V1 ;F;;
150;0:56:46;MAZERAN Aurelien;VE ;M; ;
151;0:57:20;AMORUSO Stephanie;SE ;F;LIVRY GARGAN ATHLETISME;
152;0:57:20;LEROY Frederique;V1 ;F;LIVRY GARGAN ATHLETISME;
153;0:57:35;BERNIER Monique;V2 ;F;NEUILLY SUR MARNE ATHLETISME;
154;0:57:45;IASONI Robert;VE ;M; ;
155;0:57:53;FASSI Frederic;VE ;M; ;
156;0:58:17;COLINET Virginie;SE ;F; ;
157;0:58:25;GOLDSTEIN Edwige;SE ;F; ;
158;0:58:26;WIRTH Genevieve;V3 ;F;;
159;0:58:37;FAERT Stephane;SE ;M; ;
160;0:58:37;MAGALHAES Celine;SE ;F; ;
161;0:59:05;PAKULA Sandrine;SE ;F; ;
162;0:59:37;SANCHEZ Pauline;SE ;F; ;
163;0:59:37;BOIVIN Charlene;SE ;F; ;
164;0:59:43;VIGNERON Didier;V2 ;M;;
165;0:59:43;LOUKILI Ahmed;VE ;M; ;
166;0:59:49;BOUMEDINE Kamel;VE ;M; ;
167;0:59:54;BONHEURE Lara;SE ;F; ;
168;0:59:56;AZZOUG Said;VE ;M; ;
169;0:59:57;NICOLAS NELSON Gladys;VE ;F; ;
170;1:00:39;CAROUX Anne;SE ;F; ;
171;1:01:06;RENAULT Daniel;VE ;M; ;
172;1:01:53;LAMOTTE Lionel;VE ;M; ;
173;1:01:53;NIVERT Elisabeth;V2 ;F;;
174;1:01:55;BRICHE Annie;V3 ;F;;
175;1:02:04;ALBARELLO Nicolas;SE ;M; ;
176;1:02:11;RIBARDIERE Claude;V4 ;M;;
177;1:02:52;BOURGEOIS Maurice;V3 ;M;Ac Chateau Thierry;
178;1:03:25;TURK Virginie;SE ;F; ;
179;1:03:26;PERRON Christine;VE ;F; ;
180;1:06:15;VERNIZEAU Phil;VE ;M; ;
181;1:06:15;PORTILLO Jean francois;VE ;M; ;
182;1:09:23;BACCUS Mathilde;SE ;F; ;
183;1:10:46;SIMEON Elisabeth;V4 ;F;Paris Uc;
184;1:10:46;nom inconnu;XX ;X;club inconnu;
